date,title,year,grade,kind,focus,form,ends_here,why,alternates_and_claims
04-19,Madame Curie,1943,P5,about,spine,,,"Both Walters's book A Year of Movies and the Letterboxd list place the film here, behind spoiler warnings. The likely reason is Pierre Curie's death in a Paris street on 19 April 1906. The date never appears on screen.","The Pianist: the Warsaw Ghetto Uprising began on 19 April 1943, glimpsed from a window in a film that covers six years. The Bourne films: Jason Bourne's US and Canadian passports are both issued on 19 April. The same forger, presumably."
04-20,Deepwater Horizon,2016,P3,about,day,,,"The blowout on the night of 20 April 2010, reconstructed almost minute by minute.","Downfall: Hitler's last birthday in the bunker, 20 April 1945."
04-21,The Fog,1980,P1,dated,day,,,"'One hundred years ago, on the 21st of April...' Mr Machen's midnight campfire story, and then Antonio Bay's centennial day itself: 21 April 1980, from the witching hour to the fog rolling back out.","The Red Baron: Richthofen was shot down on 21 April 1918, at the end of a career film."
04-22,The Murder of Stephen Lawrence,1999,P3,about,day,,,Stephen Lawrence is killed at a bus stop in Eltham on the night of 22 April 1993. The film follows what the police did next.,WALL-E and Silent Running are the standing Earth Day picks.
04-23,Hot Fuzz,2007,P5,about,spine,,,"Nicholas Angel's first night in Sandford. The Letterboxd Dating the Movies list places it on St George's Day, 23 April, which suits the most English film ever made about policing, but nothing on screen confirms it.",Shakespeare in Love: St George's Day is also the day Shakespeare was born in 1564 and died in 1616.
04-24,The Promise,2016,P3,about,spine,,,"24 April 1915: the round-up of Armenian intellectuals in Constantinople, the start of the genocide.","Ararat approaches the same history. Troy: the traditional dating of the city's fall is 24 April 1184 BC, the oldest date claimed on this calendar."
04-25,1900 (Novecento),1976,P2,holiday,spine,,,"Bertolucci's framing story is Liberation Day itself, 25 April 1945: the partisans in the farmyard, the padrone on trial, and five hours of the century flashing back from that morning. The date is Italy's national holiday because of that day.","Gallipoli is the film everyone expects here, but it is set at the Nek on 7 August 1915, and this calendar keeps it there. Miss Congeniality: 'April 25th. Because it's not too hot, not too cold.' A line about the date, not a film set on it."
04-26,Chernobyl: Abyss,2021,P3,about,spine,,,Reactor 4 explodes at 01:23 on 26 April 1986. The film follows the divers sent under it.,"Guernica was bombed on 26 April 1937. 127 Hours: Aron enters Blue John Canyon on 26 April 2003, and his camcorder dates the days that follow."
04-27,Cloverfield,2008,P1,dated,day,,,"The tape's buried day: 27 April, Rob and Beth at Coney Island. In the corner of the final frame something falls out of the sky into the Atlantic; the satellite that wakes the monster is sitting on the date-stamped footage the whole film has been recording over. One of two films given two days on this calendar, because both dates are stamped on screen.",The main tape holds this calendar's 22 May. Both fan calendars agree the Coney Island footage belongs here.
04-28,Kon-Tiki,2012,P3,about,spine,,,"Heyerdahl's balsa raft is towed out of Callao on 28 April 1947, for 101 days on the Pacific.",Mussolini was executed at Giulino on 28 April 1945.
04-29,LA 92,2017,P3,about,spine,,,The Rodney King verdict lands on the afternoon of 29 April 1992 and Los Angeles goes up. Assembled entirely from that week's footage.,The Messenger: Joan of Arc reaches Orleans on 29 April 1429.
04-30,Downfall,2004,P3,about,day,,,Hitler shoots himself in the Fuhrerbunker on the afternoon of 30 April 1945.,The Deer Hunter: Saigon falls on 30 April 1975. Walpurgis Night begins at sundown.
05-01,The Wicker Man,1973,P1,holiday,day,,,"Summerisle keeps May Day, and Sergeant Howie arrives to find the island preparing for it.","Senna: Imola, 1 May 1994. Chungking Express: Cop 223 stockpiles pineapple tins that expire on 1 May, his 25th birthday and the sell-by date of a heartbreak. Salvatore Giuliano: the Portella della Ginestra massacre, May Day 1947, when carabinieri fired on a workers' picnic, restaged where it happened."
05-02,Zero Dark Thirty,2012,P3,about,day,,,"The Abbottabad raid on the night of 1 to 2 May 2011. The last forty minutes are that night, in night vision.",Seal Team Six covers the same raid.
05-03,A Matter of Life and Death,1946,P2,dated,spine,,,"Peter bails out without a parachute on the night of 2 May 1945. The 3rd of May, dated on screen at 4:13, is the day he wakes on an English beach, alive against the heavenly ledger, and meets Dr Reeves. The appeal for his life follows.",Goya's Ghosts paints The Third of May 1808 rather than living in it.
05-04,Juno,2007,P4,dated,spine,,,"The due date, 4 May, is named in the film and planned around, and then the baby comes early. Two independent fan calendars agree on the date.","Kent State: the Ohio National Guard fired on students on 4 May 1970. Four dead in Ohio. Iron Man: the Letterboxd list files the arc-reactor swap here. Star Wars fans own the date as a pun, but no Star Wars film is set on it."
05-05,Cinco de Mayo: La Batalla,2013,P1,holiday,day,,,"The Battle of Puebla, 5 May 1862, fought and filmed inside a single day.","Hunger: Bobby Sands died on 5 May 1981, but the film is a hunger strike, not a date."
05-06,The Hindenburg,1975,P3,about,spine,,,"Lakehurst, New Jersey, 6 May 1937. 'Oh, the humanity.'","Four Minutes: Bannister's mile at Iffley Road, 6 May 1954."
05-07,Dien Bien Phu,1992,P3,about,spine,,,"The garrison falls on 7 May 1954 after 56 days. Schoendoerffer was there as a soldier, with a camera.",The Lusitania was sunk on 7 May 1915.
05-08,Ashes and Diamonds,1958,P3,about,day,,,"The last day of the war in Europe and the first night of the peace: 8 May 1945 in a provincial Polish town, one assassination still to carry out, fireworks over the banquet, dawn on a rubbish tip. Wajda's whole film sits inside the twenty-four hours.","A Royal Night Out: the princesses loose in VE-night London, the same night played as champagne."
05-09,Boss Level,2021,P1,dated,day,loop,,"Roy Pulver wakes at 7am to an assassin's machete, dies, and wakes at 7am again. The Letterboxd Dating the Movies list pins the repeating morning to 9 May. A time loop cannot be set on any day but its own.","The Cranes Are Flying ends on Victory Day, 9 May 1945, but ending there is not the same as being set there."
05-10,Deep Impact,1998,P2,dated,spine,,,"The night Leo Biederman photographs the smudge near Mizar at the school astronomy club, 10 May, dated on screen. The comet, the lottery and the wave all flow from that field trip.","Darkest Hour was long expected to hold this date, but checked against its own script it runs from 9 May to 4 June 1940 and was never a 10 May film. Soldier of Orange wakes to the invasion of Holland on 10 May 1940, then spans the war. Taxi Driver: the diary opens here, 'May 10th. Thank God for the rain', six weeks before the entry that holds this calendar's 29 June."
05-11,Searching,2018,P2,dated,spine,,,"Margot's last FaceTime calls come on the night of 11 May, timestamped on the very interface the film is made of. A screen-life film is nothing but dated evidence, and David spends the rest of the running time reconstructing his daughter's night from it.","Goodfellas: the helicopter day is captioned Sunday, May 11th, 1980, and it is a brilliant twenty-five minutes at the end of twenty-five years, which is why it is not the pick. The Leopard, (500) Days of Summer and Mars Attacks! have all been filed here by other calendars."
05-12,The Terminator,1984,P1,dated,day,,,"Two electrical storms over Los Angeles in the small hours of Friday 12 May 1984, and two naked arrivals. The date comes from the film's own police paperwork, is kept as franchise canon, and has never been contradicted since. The night the future starts shooting at a waitress from the Big Buns diner.",Florence Nightingale was born on 12 May 1820.
05-13,Fatima,2020,P3,about,spine,,,"The first apparition at the Cova da Iria, 13 May 1917, and the thirteenth of every month after it.",The Miracle of Our Lady of Fatima covers the same apparitions.
05-14,Capricorn One,1977,P5,about,spine,,,"The faked Mars landing broadcast. The Letterboxd Dating the Movies list files it under 14 May; the film is about a date-stamped lie, but its own date comes from outside.","Exodus is about a founding, not a day."
05-15,The Founder,2016,P3,about,spine,,,The McDonald brothers open the San Bernardino drive-in on 15 May 1940. It is the restaurant Ray Kroc takes off them.,"Nylon went on sale on 15 May 1940, the same day."
05-16,The Dam Busters,1955,P3,about,day,,,617 Squadron takes off from Scampton on the evening of 16 May 1943 with the bouncing bomb.,The Cannes Film Festival opens around this date most years.
05-17,Separate but Equal,1991,P3,about,spine,,,Brown v. Board of Education is decided on 17 May 1954. The film is the argument that got there.,
05-18,Turning Red,2022,P2,dated,spine,,,"The 4*Town concert at the SkyDome, 18 May 2002: printed on the tickets, circled on the calendar, the destination of everything Mei and the panda do. The red-moon ritual is scheduled against the same night.","Control: Ian Curtis died on 18 May 1980, at the end of a biopic. In the Realm of the Senses ends on the day of the Abe Sada incident, 18 May 1936."
05-19,Avatar,2009,P2,dated,spine,,,"Jake Sully's first video log on Pandora is dated 19 May 2154 on screen, and the film unrolls from that entry: a paraplegic Marine wakes from six years of cryosleep into somebody else's legs.","Anne of the Thousand Days: Anne Boleyn was beheaded on 19 May 1536, at the end of a film about a reign."
05-20,The Spirit of St. Louis,1957,P3,about,spine,,,Lindbergh lifts off from Roosevelt Field in the mud at 07:52 on 20 May 1927.,Amelia: Earhart's Atlantic solo began on 20 May 1932.
05-21,Madras Cafe,2013,P3,about,day,,,Built around the assassination of Rajiv Gandhi at Sriperumbudur on the night of 21 May 1991.,The Spirit of St. Louis: Lindbergh lands at Le Bourget on the evening of 21 May 1927.
05-22,Cloverfield,2008,P1,dated,day,,,"The camcorder tape is date-stamped. A leaving party in Manhattan on the night of 22 May, and then the tape keeps recording.","Z: the deputy is struck down on the night of 22 May 1963, and Costa-Gavras spends the film proving it was no accident. Sherlock Holmes films are sometimes claimed here because Conan Doyle was born on 22 May 1859, which is an anniversary, not a setting."
05-23,Bonnie and Clyde,1967,P3,about,spine,,,"The ambush on a back road near Gibsland, Louisiana, 23 May 1934. The last ninety seconds of the film.","The Highwaymen: the same morning, from the Rangers' car."
05-24,The Time Machine,2002,P4,dated,spine,,,"Vox 114, the holographic librarian, is timestamped 24 May 2030 on his own display. Both major fan calendars log the date.","Brooklyn Bridge: the bridge opened on 24 May 1883, and Ken Burns's film is built around that afternoon."
05-25,Carrie,1976,P2,dated,spine,,,"Prom night at Bates High, the destination of every humiliation in the film. Both major fan calendars file it on 25 May. Stephen King's novel, epistolary and date-obsessed, says the 27th; the film's own prom keeps the 25th, and the disagreement between a book and its adaptation is worth recording.","Bram Stoker's Dracula: Harker's diary opens on screen dated 25 May 1897. Captain America: The First Avenger: Steve attends the real Dodgers versus Phillies game of 25 May 1941. Star Wars opened on 25 May 1977, which makes the date an anniversary, not a setting."
05-26,Fever Pitch,1997,P3,about,spine,,,"Anfield, 26 May 1989, injury time. 'It's up for grabs now.' Arsenal take the title by a goal.",Dunkirk: Operation Dynamo began on 26 May 1940.
05-27,Sink the Bismarck!,1960,P3,about,spine,,,The Bismarck goes down in the North Atlantic on the morning of 27 May 1941.,The Golden Gate Bridge opened on 27 May 1937.
05-28,Dazed and Confused,1993,P1,dated,day,,,"The last day of school in Austin, Texas: 28 May 1976, and the night that follows it.",Everest: Hillary and Tenzing set out for the summit.
05-29,Beyond the Edge,2013,P3,about,spine,,,Hillary and Tenzing stand on the summit of Everest at 11:30am on 29 May 1953.,Constantinople fell on 29 May 1453. The Heysel disaster happened on 29 May 1985.
05-30,The Passion of Joan of Arc,1928,P3,about,spine,,,"The trial record and the fire at Rouen, 30 May 1431. Falconetti's face for ninety minutes.",The Trial of Joan of Arc covers the same record in half the time.
05-31,Journey to the Center of the Earth,1959,P4,dated,spine,,,The last day of May: the sun touches the peak of Scartaris and shows the way down. The deadline is stated in the film. Miss it and wait a year.,The Johnstown Flood broke on 31 May 1889.
06-01,Dunkirk,2017,P3,about,spine,,,"The mole, the sea and the air converge on the last days of Operation Dynamo, 1 to 4 June 1940.","Their Finest, and the beach sequence of Atonement, cover the same evacuation."
06-02,Hairspray,2007,P5,about,spine,,,"The Letterboxd Dating the Movies list files Hairspray under 2 June, with the evidence hidden behind a spoiler warning, and another fan calendar agrees. The exact on-screen source is unconfirmed, which is why the date counts as borrowed.","Butch Cassidy and the Sundance Kid: the Overland Flyer robbery of 2 June 1899 is depicted, inside a years-long outlaw run. A Queen Is Crowned is a filmed record of the 1953 coronation, not a film set on it."
06-03,The Gate of Heavenly Peace,1995,P3,about,spine,,,The army moves into Tiananmen Square on the night of 3 to 4 June 1989. The film covers the seven weeks leading up to it.,Summer Palace passes through the same spring. Free Solo: the ropeless ascent of El Capitan came on the morning of 3 June 2017.
06-04,Midway,2019,P3,about,spine,,,Four Japanese carriers lost in five minutes on the morning of 4 June 1942.,"Midway (1976) covers the same battle. 24 Hour Party People: the Sex Pistols at the Lesser Free Trade Hall, 4 June 1976."
06-05,Ferris Bueller's Day Off,1986,P1,dated,day,,,"Fan forensics at its finest. The Cubs game on the Torrens' television, the fixture lists and Ferris's nine absences pin the day off to Wednesday 5 June 1985. Nothing on screen says so; everything on screen agrees.",The Six-Day War began on 5 June 1967.
06-06,The Longest Day,1962,P3,about,day,,,"The title is the claim: 6 June 1944 and only 6 June 1944, both sides of the Channel, dawn to dark, in the languages the day was fought in.","Saving Private Ryan: Omaha on the 6th, but the mission runs the week after. The Omen: Damien is born on the sixth day of the sixth month, at six in the morning."
06-07,Jubilee,1978,P3,about,spine,,,"Jarman's punk England is the Silver Jubilee of 7 June 1977 turned inside out. The same week, the Sex Pistols played the Thames on a boat.",The Filth and the Fury and The Great Rock 'n' Roll Swindle tell the Pistols' side.
06-08,Percy Jackson & the Olympians: The Lightning Thief,2010,P4,dated,spine,,,"The quest begins with a deadline: the solstice countdown is dated on screen at 4:00. After that the film roams the continent for weeks, which is why the date counts as a glimpse.","Hearts and Minds: Nick Ut photographed Kim Phuc on Route 1 at Trang Bang on 8 June 1972, and this is the film that put that war on trial. Taxi Driver: the 8 June diary entry is the gun purchase; this calendar keeps the film on 29 June."
06-09,Secretariat,2010,P3,about,spine,,,"The Belmont Stakes, 9 June 1973. Thirty-one lengths, and a track record nobody has touched since.",Citizenfour: Snowden puts his name to the leak on camera in the Mira Hotel on 9 June 2013. Donald Duck debuted on 9 June 1934.
06-10,Lidice,2011,P3,about,spine,,,The village of Lidice is erased on 10 June 1942 in reprisal for the assassination of Heydrich.,"Anthropoid covers the assassination itself. Roma: the Corpus Christi massacre of 10 June 1971 breaks through the furniture-shop window. Blade Runner 2049: the record K scans reads 6-10-21, a child born 10 June 2021."
06-11,Escape from Alcatraz,1979,P3,about,spine,,,Frank Morris and the Anglin brothers go up the ventilator shaft on the night of 11 June 1962 and are never seen again.,Goodfellas: Billy Batts' beating is captioned 11 June 1970.
06-12,Bus 174,2002,P3,about,day,,,"The hijacking of bus 174 in Rio de Janeiro on 12 June 2000, assembled from the live news footage of that single afternoon. Brazil watched it in real time, and the film makes you watch it knowing how it ends.","The Diary of Anne Frank: Anne's first entry is her thirteenth birthday, 12 June 1942."
06-13,Friday the 13th,1980,P1,dated,day,,,"Camp Crystal Lake reopens on Friday the 13th of June. The film says so, repeatedly, before anything happens.",Friday the 13th Part VI moves the franchise to an October 13th.
06-14,Casablanca,1942,P4,dated,spine,,,"The fall of Paris, 14 June 1940: the dated wound inside the flashback. 'The Germans wore gray. You wore blue.'",Captain America: The First Avenger: Steve's failed enlistment at the Stark Expo is dated 14 June 1943. Grenfell: Steve McQueen's silent circling of the tower is a memorial artwork rather than a film set on 14 June 2017.
06-15,Barry Lyndon,1975,P4,dated,spine,,,"'...married the Countess of Lyndon on the fifteenth day of June, 1773.' The narrator dates the wedding, and three separate calendar projects log it, but the film spans decades around that one line.","A Brighter Summer Day: four hours of Taipei adolescence arriving at the Guling Street killing of 15 June 1961, but arriving there at the very end. Ironclad: the siege of Rochester, after Runnymede."
06-16,Before Sunrise,1995,P1,holiday,day,,,Jesse and Celine get off the train in Vienna on 16 June 1994. Linklater set it on Bloomsday deliberately.,Ulysses (1967) and Bloom (2003) film the book the day belongs to.
06-17,All the President's Men,1976,P3,about,spine,,,Five men are arrested inside the DNC offices at the Watergate at 2:30am on 17 June 1972. It is the film's first scene.,The Post picks up the same story at the other paper.
06-18,Waterloo,1970,P3,about,spine,,,"18 June 1815, from the squares at La Haye Sainte to the Guard breaking, with 15,000 real soldiers.","Ford v Ferrari: Le Mans starts at 4pm on 18 June 1966, and holds this calendar's 19 June for the finish."
06-19,Ford v Ferrari,2019,P3,about,spine,,,"The GT40s take the flag at Le Mans at 4pm on 19 June 1966, and Ken Miles is robbed at the line.",Miss Juneteenth: Juneteenth marks 19 June 1865.
06-20,The Young Victoria,2009,P3,about,spine,,,They wake her at six on the morning of 20 June 1837 to tell her she is Queen.,"Jaws was released on 20 June 1975, a fact about cinemas rather than the film."
06-21,Cleo from 5 to 7,1962,P1,dated,day,realtime,,"Ninety minutes of 21 June 1961, the longest day of the year, ticked off in chapter headings while a singer waits for a test result.","Midsommar: the solstice festival, undated on screen. Mississippi Burning: the murders came on 21 June 1964."
06-22,The Brest Fortress,2010,P3,about,spine,,,"Operation Barbarossa opens at 04:15 on 22 June 1941, and the garrison holds out for weeks.","The Cranes Are Flying: Boris and Veronika's dawn embankment walk is the morning of 22 June 1941. Come and See carries the same invasion. The Empire Windrush docked at Tilbury on 22 June 1948. The World's End: the first, failed Golden Mile is dated 22 June 1990 in Gary King's telling."
06-23,Brexit: The Uncivil War,2019,P3,about,spine,,,The whole film is the campaign that ends at the polls on 23 June 2016.,"The Imitation Game: Alan Turing was born on 23 June 1912. The Englishman Who Went Up a Hill But Came Down a Mountain: the 1917 survey week, with the date on screen at 34:17."
06-24,Invictus,2009,P3,about,spine,,,"Ellis Park, 24 June 1995: Joel Stransky's drop goal, and Mandela in the number six jersey.","Kenneth Arnold saw nine flying saucers on 24 June 1947, and named them."
06-25,Little Big Man,1970,P4,dated,spine,,,"The Little Bighorn, 25 June 1876. Jack Crabb's tall tale arrives at the real date, but it arrives inside a 121-year life story.","Rosemary's Baby: Ira Levin's novel keeps a strict calendar and the baby arrives in late June 1966, but the film is a nine-month pregnancy, not a day, and the date never reaches the screen. Summer of '84: the milk-carton recognition is filed under 25 June 1984 by the Letterboxd list."
06-26,The Big Lift,1950,P3,about,spine,,,The Berlin Airlift begins on 26 June 1948. Shot in the ruins of Berlin with the men who actually flew it.,Kennedy spoke in Berlin on 26 June 1963. The UN Charter was signed on 26 June 1945.
06-27,The Battleship Potemkin,1925,P3,about,spine,,,"The maggoty meat, the tarpaulin, the red flag up the mast: the Potemkin mutiny of 27 June 1905, new style. Eisenstein compressed the revolution into a few days, and cinema has been quoting the results for a century.","7 Days in Entebbe: Air France 139 was seized on 27 June 1976, the start of the week the film covers."
06-28,The Day That Shook the World,1975,P3,about,spine,,,"Sarajevo, 28 June 1914: Princip, the wrong turn, and two shots.","Stonewall: the riots began in the early hours of 28 June 1969. The White Ribbon: the news from Sarajevo reaches the village, and the film knows the world is over. The Treaty of Versailles was signed on 28 June 1919, five years to the day after the shots."
06-29,Taxi Driver,1976,P2,dated,spine,,,"Travis Bickle's diary is read over the days it dates, and 29 June is the famous entry: 'I gotta get in shape now. Too much sitting has ruined my body.' The film lives inside those dated pages, the same diary logic that put Winston Smith on 4 April.","White Nights turns on a defection anniversary, which doesn't count."
06-30,Only the Brave,2017,P3,about,spine,,,The Yarnell Hill fire turns on the Granite Mountain Hotshots on the afternoon of 30 June 2013.,"The Damned: the Night of the Long Knives, 30 June 1934, staged unforgettably by Visconti. The Tunguska event flattened the forest on 30 June 1908."
07-01,An Affair to Remember,1957,P1,dated,day,,,"'Six months from today, the top of the Empire State Building.' They say the date out loud, and the film waits for it.",Sleepless in Seattle is built on this scene.
07-02,Amistad,1997,P3,about,spine,,,Cinque breaks his chains and takes La Amistad on the night of 2 July 1839.,Independence Day: the film's first title card is July 2. Congress voted for independence on 2 July 1776.
07-03,Gettysburg,1993,P3,about,spine,,,"Pickett's Charge across the open ground at Cemetery Ridge, 3 July 1863. The film's last hour.",The Doors: Jim Morrison was found dead in Paris on 3 July 1971.
07-04,Independence Day,1996,P1,holiday,day,,,"Title card: July 4th. The counter-attack, the speech, the fat lady singing.","Jaws: Amity's Fourth of July. Born on the Fourth of July. The Shining: the ballroom photograph is dated July 4th, 1921. Zodiac: the Blue Rock Springs shooting came on 4 July 1969. The Marriage of Maria Braun ends as Herbert Zimmermann screams West Germany's World Cup win on 4 July 1954, the day the Federal Republic decided it existed again. The Miracle of Bern plays the same match as its whole film."
07-05,Gone Girl,2014,P1,dated,day,,,"The morning of the Dunnes' fifth wedding anniversary, 5 July, and the diary entries that box it in.",The Citadel: the NHS opened on 5 July 1948.
07-06,Casino Royale,2006,P5,about,spine,,,"Two independent fan calendars, the Reddit thread that inspired this project and Choekaas's movie calendar, both place Casino Royale on 6 July, though neither shows its working. It is the best-attested unverified claim in July.","Blade Runner 2049 is filed here by the Letterboxd list, behind a spoiler warning. Lawrence of Arabia takes Aqaba from the land side on 6 July 1917, undated on screen, one charge inside a two-continent epic. The Story of Louis Pasteur: the rabies vaccine was first used on 6 July 1885."
07-07,Chariots of Fire,1981,P3,about,spine,,,Harold Abrahams wins the Olympic 100 metres in Paris on 7 July 1924.,The 7 July 2005 London bombings have their own documentaries.
07-08,Call Me by Your Name,2017,P5,about,spine,,,Oliver arrives at the villa. The Letterboxd Dating the Movies list files it under 8 July 1983; the film itself only says summer. Later!,"1776: a summer of argument, not a single day."
07-09,The Imitation Game,2014,P5,about,spine,,,"The Enigma break. The Letterboxd list files it under 9 July 1941, but the date never appears on screen and the film around it is a life story.","Wimbledon: the first Championship began on 9 July 1877, on a lawn behind a croquet club. You Only Live Twice is claimed here by two fan calendars, with no mechanism shown."
07-10,Battle of Britain,1969,P3,about,spine,,,"The Battle of Britain officially opens on 10 July 1940, with the attacks on Channel convoys.",Dark Blue World and Their Finest fly the same summer.
07-11,"Quo Vadis, Aida?",2020,P3,about,spine,,,Srebrenica falls on 11 July 1995. The film is the next thirty-six hours inside the UN compound.,Chariots of Fire: Eric Liddell wins the 400 metres on 11 July 1924.
07-12,Nosferatu,1922,P4,dated,spine,,,"The plague ship's log is dated in the intertitles as the Empusa carries its cargo through mid-July 1838. An on-screen date in the oldest horror masterpiece, though the film itself spans a season.",Crossfire Hurricane: the Rolling Stones played their first gig at the Marquee on 12 July 1962. Twilight: the home video of small Bella is dated 12 July 1998. The Girl Who Leapt Through Time: the Letterboxd list files Makoto's first leap here.
07-13,"O Brother, Where Art Thou?",2000,P4,dated,spine,,,"The Coens' Depression-era odyssey dates itself in print: the newspaper report of the Soggy Bottom Boys' overnight fame carries the dateline 13 July 1937. A glimpse, but a genuine one.","Bohemian Rhapsody: Live Aid, 13 July 1985, is twenty minutes at the end of a film that covers fifteen years. The Disaster Artist dates Greg meeting Tommy Wiseau to 13 July 1998."
07-14,Bastille Day,2016,P3,about,spine,,,"Set on 14 July in Paris, with the riot and the heist timed to the national holiday.",La Marseillaise and Start the Revolution Without Me both claim the day the holiday remembers.
07-15,Flushed Away,2006,P5,about,spine,,,The World Cup final and the prophesied Great Flood both land on 15 July. The date does a lot of work for a film about rats.,"Kingdom of Heaven: the First Crusade took Jerusalem on 15 July 1099, and Ridley Scott's film is the century of consequences."
07-16,Akira,1988,P1,dated,day,,,"The title card: 16 July 1988, Tokyo. Everything after is thirty-one years of fallout.","Oppenheimer: the Trinity test fired at 05:29 on 16 July 1945, the morning the whole film drives toward. Akira wins the day on its opening title card. Double Indemnity: Neff's dictaphone confession is dated to a July night in 1938, the memo that is the movie."
07-17,The Romanovs: An Imperial Family,2000,P3,about,spine,,,"The Ipatiev House cellar, Ekaterinburg, in the early hours of 17 July 1918.",Anastasia (1997) tells the legend. Disneyland opened on 17 July 1955.
07-18,Glory,1989,P3,about,spine,,,The 54th Massachusetts assaults Fort Wagner at dusk on 18 July 1863.,"Chappaquiddick: the bridge, on the night of 18 July 1969. Quo Vadis: the Great Fire of Rome began on 18 July AD 64."
07-19,Chappaquiddick,2017,P3,about,spine,,,"Mary Jo Kopechne's body is recovered from the Oldsmobile on the morning of 19 July 1969, ten hours after Kennedy walked away from the bridge.",The Seneca Falls Convention opened on 19 July 1848.
07-20,First Man,2018,P3,about,spine,,,"Eagle lands at 20:17 UTC on 20 July 1969, and Armstrong steps off six hours later.",Valkyrie: the Wolf's Lair bomb went off on 20 July 1944. Apollo 11 (2019) covers the same mission in archive footage.
07-21,Apollo 11,2019,P3,about,spine,,,"Armstrong steps onto the Moon at 02:56 UTC on 21 July 1969, which is why Britain watched it in the middle of the night.",First Man holds this calendar's 20 July for the landing. Inherit the Wind: the Scopes verdict came on 21 July 1925.
07-22,Utoya: July 22,2018,P3,about,day,onetake,,"Seventy-two minutes in one unbroken take, the exact length of the attack, from inside it. The characters are invented; the clock is not.",22 July (2018): Greengrass's account of the same day and the trial after it.
07-23,Detroit,2017,P3,about,spine,,,"The raid on the blind pig on 12th Street in the early hours of 23 July 1967, and the five days that followed.",Amy: Winehouse died on 23 July 2011.
07-24,When Worlds Collide,1951,P2,dated,spine,,,"The observatory's doomsday board counts down on screen, day by day, to the arrival of the star Bellus. A film whose set dressing is literally a calendar. Both major fan calendars file it under 24 July.","Secret of the Incas: Machu Picchu was reached on 24 July 1911, an anniversary rather than a setting."
07-25,The Conformist,1970,P3,about,spine,,,"The film's present tense is the night of 25 July 1943: Mussolini falling, crowds dragging the busts through Rome, while Marcello rides through it remembering every compromise that got him there.","Joy (2024): Louise Brown, the first IVF baby, was born on 25 July 1978. Terminator 3: Judgment Day arrives anyway, at 6:18pm on 25 July 2004. Concorde 4590 crashed on 25 July 2000."
07-26,Summer Wars,2009,P5,about,spine,,,"The Arawashi probe returns on 26 July, days before the OZ network falls over. The date comes from the fandom's timeline rather than the screen.","Crip Camp: the Americans with Disabilities Act was signed on 26 July 1990, the destination of a story that starts at a scruffy summer camp in the Catskills."
07-27,K-PAX,2001,P2,dated,spine,,,"Prot announces the date on arrival: he leaves Earth on July 27, at 5:51 in the morning, five years to the minute since he came. The whole ward reorganises its hopes around that morning, and the film counts down to it.",Pork Chop Hill: men die for a worthless hill in the last hours before the 27 July 1953 armistice.
07-28,Oh! What a Lovely War,1969,P3,about,spine,,,"Austria-Hungary declares war on Serbia on 28 July 1914, and the pier at Brighton fills up.",They Shall Not Grow Old restores the faces of the war that began that week.
07-29,Elizabeth: The Golden Age,2007,P3,about,spine,,,"The Armada is broken at Gravelines on 29 July 1588, and the wind does the rest.","The wedding of Charles and Diana, 29 July 1981, bookends every Diana film."
07-30,Sixty Six,2006,P3,about,spine,,,"Bernie's bar mitzvah has the terrible luck to fall on 30 July 1966, the day England play the World Cup final.",The Boys of '66 documentaries cover the same afternoon.
07-31,Harry Potter and the Philosopher's Stone,2001,P1,dated,day,,,"Hagrid comes through the door at midnight on Harry's eleventh birthday, 31 July.",
08-01,Rush,2013,P3,about,spine,,,"Niki Lauda's Ferrari catches fire at Bergwerk on the second lap of the German Grand Prix, 1 August 1976.","Warsaw 44: the Uprising begins at 5pm on 1 August 1944. Olympia: the 1936 Games open in Berlin on 1 August, with Riefenstahl's cameras as the official record."
08-02,The Fog of War,2003,P3,about,spine,,,"McNamara, on camera, on the Gulf of Tonkin incident of 2 August 1964: the thing that may not have happened, and the war it started.",Jarhead: Iraq invaded Kuwait on 2 August 1990.
08-03,Race,2016,P3,about,spine,,,"Jesse Owens wins the Olympic 100 metres in Berlin on 3 August 1936, in front of Hitler.",1492: Conquest of Paradise: Columbus sailed from Palos on 3 August 1492.
08-04,The Map of Tiny Perfect Things,2021,P1,dated,day,loop,,"Mark is reliving 4 August. The date is stated, mapped, and eventually charted on graph paper, in a loop he has decided to spend collecting the day's small perfections. A loop film happens on its own day or not at all.","The Diary of Anne Frank: the Gestapo came up the annexe stairs on 4 August 1944. It is the terminal day of a two-year story, which is why it stands aside here. Britain declared war on 4 August 1914."
08-05,Do the Right Thing,1989,P3,about,day,,,"The hottest day of the year on one Bed-Stuy block, from Mister Senor Love Daddy's dawn sign-on to the morning after the fire. The fan calendars agree on 5 August 1989. One block, one day, one thermometer, and the greatest single-day film America has produced.","The 33: the San Jose mine collapses on 5 August 2010, with thirty-three men below. Blonde and My Week with Marilyn: Monroe died on the night of 4 to 5 August 1962, an anniversary rather than a setting."
08-06,Barefoot Gen,1983,P3,about,spine,,,"8:15am, 6 August 1945, Hiroshima. Animated with a child's-eye literalism that no live action has matched.",Hiroshima Mon Amour and Black Rain (1989) carry the same morning. A Few Good Men: the courtroom recites it obsessively; the Code Red on Private Santiago came 'on the night of August 6th'.
